rate_suffix,annual_cash_rate,policy_name,episodes,episodes_with_discretionary_sale,share_with_discretionary_sale,mean_first_sale_days_if_sold,median_first_sale_days_if_sold,mean_discretionary_sale_count,mean_discretionary_sale_fraction,mean_remaining_fraction_before_terminal,share_early_episode_termination,mean_gross_sale_proceeds,mean_cash_principal,mean_gross_interest,mean_settled_interest_tax,mean_net_interest,mean_equity_tax
1050,0.105,sell_immediately,1519,1519,1,0,0,1,1,0,0.972350230415,1.4859771053,1.41308053951,0.0449226026753,0.00946197459945,0.0354606280759,0.0728965657956
1050,0.105,sell_half_then_hold,1519,1519,1,0,0,1,0.5,0.5,0,1.52394335268,0.706540269754,0.0224613013377,0.00473098729973,0.0177303140379,0.0788579950559
1050,0.105,sell_quarters_over_time,1519,1519,1,0,0,3.86175115207,0.965437788018,0.0345622119816,0.923633969717,1.4874059817,1.35806793995,0.0440969868493,0.00929268126264,0.0348043055867,0.0731108972551
1050,0.105,random_policy,1519,1510,0.994075049375,0.337748344371,0,1.88676761027,0.98008558262,0.0199144173799,0.949967083608,1.48683609423,1.38037079252,0.0445034243208,0.00937561056259,0.0351278137582,0.0730254141338
1200,0.12,trained_dqn_fixed_margin,1519,1270,0.83607636603,15.0102362205,8,2.12310730744,0.796247531271,0.203752468729,0.747202106649,1.4974154689,1.10687010037,0.0421225640069,0.00892999422383,0.0331925697831,0.0746209609066
1200,0.12,hold_to_terminal,1519,0,0,,,0,0,1,0,1.56190960006,0,0,0,0,0.0848194243162
1200,0.12,sell_immediately,1519,1519,1,0,0,1,1,0,0.972350230415,1.4859771053,1.41308053951,0.0511745247127,0.0107779288317,0.0403965958811,0.0728965657956
1200,0.12,sell_half_then_hold,1519,1519,1,0,0,1,0.5,0.5,0,1.52394335268,0.706540269754,0.0255872623564,0.00538896441583,0.0201982979405,0.0788579950559
1200,0.12,sell_quarters_over_time,1519,1519,1,0,0,3.86175115207,0.965437788018,0.0345622119816,0.923633969717,1.4874059817,1.35806793995,0.0502332348708,0.0105849342234,0.0396483006474,0.0731108972551
1200,0.12,random_policy,1519,1510,0.994075049375,0.337748344371,0,1.88676761027,0.98008558262,0.0199144173799,0.949967083608,1.48683609423,1.38037079252,0.0506966255633,0.0106794767581,0.0400171488052,0.0730254141338
1375,0.1375,trained_dqn_fixed_margin,1519,1277,0.840684660961,17.7329678935,10,2.2172481896,0.810401579987,0.189598420013,0.767610269914,1.49037297543,1.11960518883,0.046732942543,0.0098705090459,0.0368624334971,0.073598776691
1375,0.1375,hold_to_terminal,1519,0,0,,,0,0,1,0,1.56190960006,0,0,0,0,0.0848194243162
1375,0.1375,sell_immediately,1519,1519,1,0,0,1,1,0,0.972350230415,1.4859771053,1.41308053951,0.0584195261616,0.0123026527443,0.0461168734172,0.0728965657956
1375,0.1375,sell_half_then_hold,1519,1519,1,0,0,1,0.5,0.5,0,1.52394335268,0.706540269754,0.0292097630808,0.00615132637215,0.0230584367086,0.0788579950559
1375,0.1375,sell_quarters_over_time,1519,1519,1,0,0,3.86175115207,0.965437788018,0.0345622119816,0.923633969717,1.4874059817,1.35806793995,0.0573439533905,0.0120821492108,0.0452618041797,0.0731108972551
1375,0.1375,random_policy,1519,1510,0.994075049375,0.337748344371,0,1.88676761027,0.98008558262,0.0199144173799,0.949967083608,1.48683609423,1.38037079252,0.0578734620005,0.0121901715333,0.0456832904672,0.0730254141338
1500,0.15,trained_dqn_fixed_margin,1519,1370,0.901909150757,12.0248175182,6,2.13759052008,0.876234364714,0.123765635286,0.823568136932,1.50114582493,1.2326346378,0.055320455331,0.011687189186,0.0436332661451,0.0751925492924
1500,0.15,hold_to_terminal,1519,0,0,,,0,0,1,0,1.56190960006,0,0,0,0,0.0848194243162
1500,0.15,sell_immediately,1519,1519,1,0,0,1,1,0,0.972350230415,1.4859771053,1.41308053951,0.0635629535189,0.0133849274345,0.0501780260844,0.0728965657956
1500,0.15,sell_half_then_hold,1519,1519,1,0,0,1,0.5,0.5,0,1.52394335268,0.706540269754,0.0317814767595,0.00669246371726,0.0250890130422,0.0788579950559
1500,0.15,sell_quarters_over_time,1519,1519,1,0,0,3.86175115207,0.965437788018,0.0345622119816,0.923633969717,1.4874059817,1.35806793995,0.0623918968361,0.0131448666545,0.0492470301816,0.0731108972551
1500,0.15,random_policy,1519,1510,0.994075049375,0.337748344371,0,1.88676761027,0.98008558262,0.0199144173799,0.949967083608,1.48683609423,1.38037079252,0.0629684211192,0.0132624728742,0.049705948245,0.0730254141338
