episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
ALB_2025-04-08,ALB,2025-07-02,2025-07-01,62.900001525878906,2025-06-28,117661000.0,7400877079.536438,yfinance_point_in_time_proxy,
ALGM_2022-07-05,ALGM,2023-01-09,2023-01-06,30.100000381469727,2022-12-08,191308000.0,5758370872.97821,yfinance_point_in_time_proxy,
ALGM_2023-11-09,ALGM,2024-03-01,2024-02-29,31.489999771118164,2024-02-29,193126000.0,6081537695.796967,yfinance_point_in_time_proxy,
ALGM_2024-11-15,ALGM,2025-03-06,2025-03-05,26.780000686645508,2025-03-04,184124992.0,4930867412.188599,yfinance_point_in_time_proxy,
ALGN_2022-11-09,ALGN,2023-01-09,2023-01-06,220.77000427246094,2022-12-08,78112400.0,17244874881.732178,yfinance_point_in_time_proxy,
ALGN_2023-11-01,ALGN,2024-01-11,2024-01-10,276.7900085449219,2024-01-09,76589104.0,21199098750.60791,yfinance_point_in_time_proxy,
ALGN_2025-04-08,ALGN,2025-05-12,2025-05-09,181.8800048828125,2025-05-10,72484800.0,13183535777.929688,yfinance_point_in_time_proxy,
ALK_2021-12-01,ALK,2022-02-16,2022-02-15,59.90999984741211,2022-02-11,125906000.0,7543028440.788269,yfinance_point_in_time_proxy,
ALK_2023-03-24,ALK,2023-06-12,2023-06-09,48.650001525878906,2023-06-06,127911000.0,6222870345.176697,yfinance_point_in_time_proxy,
ALK_2023-11-01,ALK,2024-06-13,2024-06-12,41.5099983215332,2024-06-12,126892000.0,5267286707.015991,yfinance_point_in_time_proxy,
ALK_2024-08-05,ALK,2025-06-18,2025-06-17,46.70000076293945,2025-06-17,121393000.0,5669053192.615509,yfinance_point_in_time_proxy,
ALL_2020-07-09,ALL,2021-06-09,2021-06-08,134.5800018310547,2021-05-10,299339008.0,40285044244.74609,yfinance_point_in_time_proxy,
ALL_2021-12-01,ALL,2022-10-18,2022-10-17,133.5,2022-09-02,270296000.0,36084516000.0,yfinance_point_in_time_proxy,
ALL_2023-07-14,ALL,2023-11-02,2023-11-01,129.75,2023-10-26,261574000.0,33939226500.0,yfinance_point_in_time_proxy,
ALL_2023-11-09,ALL,2024-11-05,2024-11-04,182.3699951171875,2024-11-01,268948992.0,49048226357.8125,yfinance_point_in_time_proxy,
ALLE_2022-09-27,ALLE,2023-01-31,2023-01-30,114.44999694824219,2022-10-29,87844800.0,10053837091.918945,yfinance_point_in_time_proxy,
ALLE_2023-10-25,ALLE,2024-02-02,2024-02-01,127.2300033569336,2024-01-30,87787600.0,11169216642.697144,yfinance_point_in_time_proxy,
ALLE_2024-07-09,ALLE,2025-07-01,2025-06-30,144.1199951171875,2025-06-27,86049296.0,12401424119.357422,yfinance_point_in_time_proxy,
ALLY_2022-12-19,ALLY,2023-01-20,2023-01-19,26.190000534057617,2022-11-09,298647008.0,7821565299.014709,yfinance_point_in_time_proxy,
ALLY_2023-03-17,ALLY,2024-01-24,2024-01-23,36.54999923706055,2024-01-20,302459008.0,11054876511.64209,yfinance_point_in_time_proxy,
ALLY_2025-04-21,ALLY,2025-06-26,2025-06-25,38.150001525878906,2025-06-25,307175008.0,11718727023.911865,yfinance_point_in_time_proxy,
ALV_2020-09-25,ALV,2021-09-24,2021-09-23,86.58000183105469,2021-08-14,88293904.0,7644486369.990967,yfinance_point_in_time_proxy,
ALV_2022-06-16,ALV,2022-11-10,2022-11-09,81.79000091552734,2022-10-22,86836600.0,7102365593.501282,yfinance_point_in_time_proxy,
ALV_2022-12-22,ALV,2023-11-14,2023-11-13,97.0999984741211,2023-11-09,84304600.0,8185976531.361389,yfinance_point_in_time_proxy,
ALV_2025-04-08,ALV,2025-05-12,2025-05-09,97.95999908447266,2025-05-10,77305200.0,7572817321.224976,yfinance_point_in_time_proxy,
AM_2021-01-04,AM,2021-12-15,2021-12-14,9.260000228881836,2021-11-06,477504000.0,4421687149.291992,yfinance_point_in_time_proxy,
AM_2022-07-06,AM,2023-01-09,2023-01-06,11.029999732971191,2022-11-25,478484992.0,5277689333.990723,yfinance_point_in_time_proxy,
AM_2023-03-23,AM,2024-01-11,2024-01-10,12.289999961853027,2024-01-06,479712992.0,5895672653.380402,yfinance_point_in_time_proxy,
AM_2024-02-13,AM,2025-01-15,2025-01-14,16.1299991607666,2025-01-11,481324000.0,7763755716.056824,yfinance_point_in_time_proxy,
AMAT_2022-10-17,AMAT,2022-11-08,2022-11-07,95.04000091552734,2022-09-17,860793024.0,81809769789.03955,yfinance_point_in_time_proxy,
AMAT_2022-12-28,AMAT,2023-11-10,2023-11-09,143.1699981689453,2023-11-09,836534016.0,119766573538.98047,yfinance_point_in_time_proxy,
AMAT_2025-04-04,AMAT,2025-05-12,2025-05-09,155.61000061035156,2025-05-10,814476992.0,126740765222.2373,yfinance_point_in_time_proxy,
AMCR_2023-10-23,AMCR,2024-08-08,2024-08-07,51.95000076293945,2024-08-07,1445340032.0,75085415765.10693,yfinance_point_in_time_proxy,
AMD_2021-06-09,AMD,2022-06-02,2022-06-01,101.22000122070312,2022-05-10,1620509952.0,164028019319.60156,yfinance_point_in_time_proxy,
AMD_2022-10-14,AMD,2023-06-06,2023-06-05,117.93000030517578,2023-05-16,1610360064.0,189909762838.9629,yfinance_point_in_time_proxy,
AMD_2023-10-26,AMD,2024-06-07,2024-06-06,166.77999877929688,2024-06-05,1616310016.0,269568182495.4453,yfinance_point_in_time_proxy,
AMD_2025-04-08,AMD,2025-06-12,2025-06-11,121.13999938964844,2025-06-11,1621400064.0,196416402763.33594,yfinance_point_in_time_proxy,
AME_2022-06-17,AME,2022-11-10,2022-11-09,135.69000244140625,2022-11-05,229654000.0,31161751820.67871,yfinance_point_in_time_proxy,
AME_2023-04-26,AME,2024-02-14,2024-02-13,168.0399932861328,2024-02-13,230799008.0,38783463754.76611,yfinance_point_in_time_proxy,
AME_2025-04-08,AME,2025-10-30,2025-10-29,184.19000244140625,2025-10-28,230953960.0,42539410456.25244,yfinance_point_in_time_proxy,
AMG_2022-09-30,AMG,2022-11-10,2022-11-09,141.44000244140625,2022-11-09,37668600.0,5327846875.964355,yfinance_point_in_time_proxy,
AMG_2023-10-25,AMG,2024-03-04,2024-03-01,157.24000549316406,2024-03-01,32794100.0,5156544464.143372,yfinance_point_in_time_proxy,
AMG_2025-04-08,AMG,2025-06-24,2025-06-23,183.4499969482422,2025-06-21,28428900.0,5215281618.241882,yfinance_point_in_time_proxy,
AMGN_2021-11-30,AMGN,2022-05-27,2022-05-26,253.0500030517578,2022-05-14,534200000.0,135179311630.24902,yfinance_point_in_time_proxy,
AMGN_2023-06-01,AMGN,2023-10-11,2023-10-10,271.25,2023-09-17,534900992.0,145091894080.0,yfinance_point_in_time_proxy,
AMGN_2023-10-31,AMGN,2024-10-14,2024-10-11,328.3500061035156,2024-10-12,537329024.0,176431988309.9961,yfinance_point_in_time_proxy,
AMGN_2025-01-06,AMGN,2025-11-11,2025-11-10,323.6600036621094,2025-11-08,538480671.0,174284655947.8351,yfinance_point_in_time_proxy,
AMH_2023-03-23,AMH,2023-07-31,2023-07-28,36.9900016784668,2023-07-21,413276992.0,15287116627.751709,yfinance_point_in_time_proxy,
AMH_2023-10-27,AMH,2024-09-12,2024-09-11,40.099998474121094,2024-09-11,410336992.0,16454512753.07544,yfinance_point_in_time_proxy,
AMKR_2021-05-12,AMKR,2022-03-18,2022-03-17,23.15999984741211,2022-02-22,244614000.0,5665260202.674866,yfinance_point_in_time_proxy,
AMKR_2022-07-01,AMKR,2023-03-22,2023-03-21,25.309999465942383,2023-03-08,245284000.0,6208137909.004211,yfinance_point_in_time_proxy,
AMKR_2023-05-04,AMKR,2024-03-25,2024-03-22,31.649999618530273,2024-03-23,245970000.0,7784950406.169891,yfinance_point_in_time_proxy,
AMKR_2025-04-04,AMKR,2025-05-12,2025-05-09,18.15999984741211,2025-05-09,247056000.0,4486536922.302246,yfinance_point_in_time_proxy,
AMP_2021-02-08,AMP,2022-02-04,2022-02-03,304.25,2022-01-28,110900000.0,33741325000.0,yfinance_point_in_time_proxy,
AMP_2022-07-14,AMP,2023-02-08,2023-02-07,353.3299865722656,2023-01-28,105300000.0,37205647586.05957,yfinance_point_in_time_proxy,
AMP_2023-03-17,AMP,2024-02-12,2024-02-09,396.94000244140625,2024-02-02,100200000.0,39773388244.62891,yfinance_point_in_time_proxy,
AMT_2023-10-04,AMT,2023-11-28,2023-11-27,201.2100067138672,2023-11-25,466164992.0,93797061170.08984,yfinance_point_in_time_proxy,
AMT_2024-04-18,AMT,2025-03-31,2025-03-28,215.55999755859375,2025-03-26,467456992.0,100765028054.26758,yfinance_point_in_time_proxy,
AMZN_2022-06-14,AMZN,2022-07-29,2022-07-28,122.27999877929688,2022-06-06,10174400512.0,1244125682187.4375,yfinance_point_in_time_proxy,
AMZN_2022-12-28,AMZN,2023-08-02,2023-08-01,131.69000244140625,2023-07-13,10260400128.0,1351192117906.125,yfinance_point_in_time_proxy,
AMZN_2023-10-26,AMZN,2024-08-05,2024-08-02,167.89999389648438,2024-08-03,10495599616.0,1762211111466.3438,yfinance_point_in_time_proxy,
AN_2020-07-31,AN,2021-07-26,2021-07-23,116.72000122070312,2021-07-24,71595400.0,8356615175.3967285,yfinance_point_in_time_proxy,
AN_2022-04-06,AN,2022-08-16,2022-08-15,123.5199966430664,2022-08-12,55983600.0,6915094084.066772,yfinance_point_in_time_proxy,
AN_2022-10-20,AN,2023-08-18,2023-08-17,154.33999633789062,2023-07-26,44047600.0,6798306422.692871,yfinance_point_in_time_proxy,
AN_2023-10-25,AN,2024-08-21,2024-08-20,173.67999267578125,2024-08-20,39679200.0,6891483165.380859,yfinance_point_in_time_proxy,
AN_2024-10-31,AN,2025-08-26,2025-08-25,219.11000061035156,2025-08-25,37706000.0,8261761683.013916,yfinance_point_in_time_proxy,
ANET_2020-09-21,ANET,2021-09-15,2021-09-14,22.360000610351562,2021-08-26,76716600.0,1715383222.8240967,yfinance_point_in_time_proxy,
ANET_2021-09-30,ANET,2022-09-16,2022-09-15,29.235000610351562,2021-11-23,307300000.0,8983915687.561035,yfinance_point_in_time_proxy,
ANET_2022-10-14,ANET,2023-09-20,2023-09-19,46.20750045776367,2023-09-07,309580992.0,14304963829.554932,yfinance_point_in_time_proxy,
ANET_2023-10-26,ANET,2024-09-23,2024-09-20,96.11499786376953,2024-09-21,314152992.0,30194814154.976807,yfinance_point_in_time_proxy,
ANET_2025-04-04,ANET,2025-09-26,2025-09-25,143.05999755859375,2025-09-25,1256865381.0,179807158337.341,yfinance_point_in_time_proxy,
ANF_2022-07-14,ANF,2022-08-16,2022-08-15,19.790000915527344,2022-06-11,50446900.0,998344197.1855164,yfinance_point_in_time_proxy,
ANF_2022-08-31,ANF,2023-08-18,2023-08-17,41.11000061035156,2023-07-15,50065000.0,2058172180.557251,yfinance_point_in_time_proxy,
ANF_2023-08-22,ANF,2024-08-21,2024-08-20,166.0500030517578,2024-08-15,51105300.0,8486035220.960999,yfinance_point_in_time_proxy,
ANF_2025-04-08,ANF,2025-08-26,2025-08-25,99.76000213623047,2025-08-23,47643300.0,4752895709.777069,yfinance_point_in_time_proxy,
AON_2021-07-19,AON,2022-04-14,2022-04-13,330.1000061035156,2022-02-22,213944000.0,70622915705.81055,yfinance_point_in_time_proxy,
AON_2022-06-16,AON,2023-04-19,2023-04-18,331.8699951171875,2023-04-06,205142000.0,68080474538.33008,yfinance_point_in_time_proxy,
AON_2024-05-29,AON,2024-10-09,2024-10-08,353.9700012207031,2024-10-08,217242000.0,76897151005.18799,yfinance_point_in_time_proxy,
AOS_2022-09-30,AOS,2023-01-31,2023-01-30,59.560001373291016,2023-01-06,152776000.0,9099338769.805908,yfinance_point_in_time_proxy,
AOS_2023-05-31,AOS,2024-02-27,2024-02-26,81.58999633789062,2024-02-16,147195008.0,12009640163.675781,yfinance_point_in_time_proxy,
APA_2020-10-28,APA,2021-09-17,2021-09-16,20.489999771118164,2021-08-09,378022016.0,7745671021.317627,yfinance_point_in_time_proxy,
APA_2021-09-21,APA,2022-09-20,2022-09-19,40.45000076293945,2022-09-02,326529984.0,13208138101.922607,yfinance_point_in_time_proxy,
APA_2022-09-26,APA,2023-09-25,2023-09-22,40.220001220703125,2023-09-21,307264992.0,12358198353.319336,yfinance_point_in_time_proxy,
APA_2025-04-08,APA,2025-05-13,2025-05-12,17.709999084472656,2025-04-30,368568000.0,6527338942.565918,yfinance_point_in_time_proxy,
APD_2022-03-14,APD,2022-11-08,2022-11-07,277.6300048828125,2022-10-23,221799008.0,61578059674.04297,yfinance_point_in_time_proxy,
APD_2024-02-07,APD,2024-06-07,2024-06-06,269.7200012207031,2024-06-04,222306000.0,59960374591.36963,yfinance_point_in_time_proxy,
APG_2022-09-30,APG,2022-11-04,2022-11-03,11.34000015258789,2022-10-15,233771008.0,2650963266.390625,yfinance_point_in_time_proxy,
APG_2022-11-09,APG,2023-11-08,2023-11-07,17.906667709350586,2023-11-07,235559008.0,4218076882.2002563,yfinance_point_in_time_proxy,
