ticker,sector,industry,quoteType,longName,shortName,metadata_source,metadata_fetch_status,metadata_fetch_error
AEIS,Industrials,Electrical Equipment & Parts,EQUITY,"Advanced Energy Industries, Inc.","Advanced Energy Industries, Inc",yfinance.Ticker.info,success,
AEP,Utilities,Utilities - Regulated Electric,EQUITY,"American Electric Power Company, Inc.",American Electric Power Company,yfinance.Ticker.info,success,
AES,Utilities,Utilities - Diversified,EQUITY,The AES Corporation,The AES Corporation,yfinance.Ticker.info,success,
AFG,Financial Services,Insurance - Property & Casualty,EQUITY,"American Financial Group, Inc.","American Financial Group, Inc.",yfinance.Ticker.info,success,
AFL,Financial Services,Insurance - Life,EQUITY,Aflac Incorporated,AFLAC Incorporated,yfinance.Ticker.info,success,
AGCO,Industrials,Farm & Heavy Construction Machinery,EQUITY,AGCO Corporation,AGCO Corporation,yfinance.Ticker.info,success,
AIG,Financial Services,Insurance - Diversified,EQUITY,"American International Group, Inc.","American International Group, I",yfinance.Ticker.info,success,
AIT,Industrials,Industrial Distribution,EQUITY,"Applied Industrial Technologies, Inc.",Applied Industrial Technologies,yfinance.Ticker.info,success,
AIZ,Financial Services,Insurance - Property & Casualty,EQUITY,"Assurant, Inc.","Assurant, Inc.",yfinance.Ticker.info,success,
AJG,Financial Services,Insurance Brokers,EQUITY,Arthur J. Gallagher & Co.,Arthur J. Gallagher & Co.,yfinance.Ticker.info,success,
AKAM,Technology,Software - Infrastructure,EQUITY,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",yfinance.Ticker.info,success,
ALB,Basic Materials,Specialty Chemicals,EQUITY,Albemarle Corporation,Albemarle Corporation,yfinance.Ticker.info,success,
ALGM,Technology,Semiconductors,EQUITY,"Allegro MicroSystems, Inc.","Allegro MicroSystems, Inc.",yfinance.Ticker.info,success,
ALGN,Healthcare,Medical Instruments & Supplies,EQUITY,"Align Technology, Inc.","Align Technology, Inc.",yfinance.Ticker.info,success,
ALK,Industrials,Airlines,EQUITY,"Alaska Air Group, Inc.","Alaska Air Group, Inc.",yfinance.Ticker.info,success,
ALL,Financial Services,Insurance - Property & Casualty,EQUITY,The Allstate Corporation,Allstate Corporation (The),yfinance.Ticker.info,success,
ALLE,Industrials,Security & Protection Services,EQUITY,Allegion plc,Allegion plc,yfinance.Ticker.info,success,
ALLY,Financial Services,Credit Services,EQUITY,Ally Financial Inc.,Ally Financial Inc.,yfinance.Ticker.info,success,
ALV,Consumer Cyclical,Auto Parts,EQUITY,"Autoliv, Inc.","Autoliv, Inc.",yfinance.Ticker.info,success,
AM,Energy,Oil & Gas Midstream,EQUITY,Antero Midstream Corporation,Antero Midstream Corporation,yfinance.Ticker.info,success,
AMAT,Technology,Semiconductor Equipment & Materials,EQUITY,"Applied Materials, Inc.","Applied Materials, Inc.",yfinance.Ticker.info,success,
AMCR,Consumer Cyclical,Packaging & Containers,EQUITY,Amcor plc,Amcor plc,yfinance.Ticker.info,success,
AMD,Technology,Semiconductors,EQUITY,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc.",yfinance.Ticker.info,success,
AME,Industrials,Specialty Industrial Machinery,EQUITY,"AMETEK, Inc.","AMETEK, Inc.",yfinance.Ticker.info,success,
AMG,Financial Services,Asset Management,EQUITY,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",yfinance.Ticker.info,success,
AMGN,Healthcare,Drug Manufacturers - General,EQUITY,Amgen Inc.,Amgen Inc.,yfinance.Ticker.info,success,
AMH,Real Estate,REIT - Residential,EQUITY,American Homes 4 Rent,American Homes 4 Rent,yfinance.Ticker.info,success,
AMKR,Technology,Semiconductor Equipment & Materials,EQUITY,"Amkor Technology, Inc.","Amkor Technology, Inc.",yfinance.Ticker.info,success,
AMP,Financial Services,Asset Management,EQUITY,"Ameriprise Financial, Inc.","Ameriprise Financial, Inc.",yfinance.Ticker.info,success,
AMT,Real Estate,REIT - Specialty,EQUITY,American Tower Corporation,American Tower Corporation (REI,yfinance.Ticker.info,success,
AMZN,Consumer Cyclical,Internet Retail,EQUITY,"Amazon.com, Inc.","Amazon.com, Inc.",yfinance.Ticker.info,success,
AN,Consumer Cyclical,Auto & Truck Dealerships,EQUITY,"AutoNation, Inc.","AutoNation, Inc.",yfinance.Ticker.info,success,
ANET,Technology,Computer Hardware,EQUITY,"Arista Networks, Inc.","Arista Networks, Inc.",yfinance.Ticker.info,success,
ANF,Consumer Cyclical,Apparel Retail,EQUITY,Abercrombie & Fitch Co.,Abercrombie & Fitch Company,yfinance.Ticker.info,success,
AON,Financial Services,Insurance Brokers,EQUITY,Aon plc,Aon plc,yfinance.Ticker.info,success,
AOS,Industrials,Specialty Industrial Machinery,EQUITY,A. O. Smith Corporation,A.O. Smith Corporation,yfinance.Ticker.info,success,
APA,Energy,Oil & Gas E&P,EQUITY,APA Corporation,APA Corporation,yfinance.Ticker.info,success,
APD,Basic Materials,Specialty Chemicals,EQUITY,"Air Products and Chemicals, Inc.","Air Products and Chemicals, Inc",yfinance.Ticker.info,success,
APG,Industrials,Engineering & Construction,EQUITY,APi Group Corporation,APi Group Corporation,yfinance.Ticker.info,success,
APH,Technology,Electronic Components,EQUITY,Amphenol Corporation,Amphenol Corporation,yfinance.Ticker.info,success,
APO,Financial Services,Asset Management,EQUITY,"Apollo Global Management, Inc.","Apollo Global Management, Inc. ",yfinance.Ticker.info,success,
APP,Communication Services,Advertising Agencies,EQUITY,AppLovin Corporation,Applovin Corporation,yfinance.Ticker.info,success,
APPF,Technology,Software - Application,EQUITY,"AppFolio, Inc.","AppFolio, Inc.",yfinance.Ticker.info,success,
APTV,Consumer Cyclical,Auto Parts,EQUITY,Aptiv PLC,Aptiv PLC,yfinance.Ticker.info,success,
AR,Energy,Oil & Gas E&P,EQUITY,Antero Resources Corporation,Antero Resources Corporation,yfinance.Ticker.info,success,
ARE,Real Estate,REIT - Office,EQUITY,"Alexandria Real Estate Equities, Inc.",Alexandria Real Estate Equities,yfinance.Ticker.info,success,
ARES,Financial Services,Asset Management,EQUITY,Ares Management Corporation,Ares Management Corporation,yfinance.Ticker.info,success,
ARMK,Industrials,Specialty Business Services,EQUITY,Aramark,Aramark,yfinance.Ticker.info,success,
ARW,Technology,Electronics & Computer Distribution,EQUITY,"Arrow Electronics, Inc.","Arrow Electronics, Inc.",yfinance.Ticker.info,success,
ARWR,Healthcare,Biotechnology,EQUITY,"Arrowhead Pharmaceuticals, Inc.","Arrowhead Pharmaceuticals, Inc.",yfinance.Ticker.info,success,
ASB,Financial Services,Banks - Regional,EQUITY,Associated Banc-Corp,Associated Banc-Corp,yfinance.Ticker.info,success,
ASGN,Technology,Information Technology Services,EQUITY,ASGN Inc,ASGN Incorporated,yfinance.Ticker.info,success,
ASH,Basic Materials,Specialty Chemicals,EQUITY,Ashland Inc.,Ashland Inc.,yfinance.Ticker.info,success,
ASML,Technology,Semiconductor Equipment & Materials,EQUITY,ASML Holding N.V.,ASML Holding N.V. - New York Re,yfinance.Ticker.info,success,
ATI,Industrials,Metal Fabrication,EQUITY,ATI Inc.,ATI Inc.,yfinance.Ticker.info,success,
ATO,Utilities,Utilities - Regulated Gas,EQUITY,Atmos Energy Corporation,Atmos Energy Corporation,yfinance.Ticker.info,success,
ATR,Healthcare,Medical Instruments & Supplies,EQUITY,"AptarGroup, Inc.","AptarGroup, Inc.",yfinance.Ticker.info,success,
AVAV,Industrials,Aerospace & Defense,EQUITY,"AeroVironment, Inc.","AeroVironment, Inc.",yfinance.Ticker.info,success,
AVB,Real Estate,REIT - Residential,EQUITY,"AvalonBay Communities, Inc.","AvalonBay Communities, Inc.",yfinance.Ticker.info,success,
AVGO,Technology,Semiconductors,EQUITY,Broadcom Inc.,Broadcom Inc.,yfinance.Ticker.info,success,
AVNT,Basic Materials,Specialty Chemicals,EQUITY,Avient Corporation,Avient Corporation,yfinance.Ticker.info,success,
AVT,Technology,Electronics & Computer Distribution,EQUITY,"Avnet, Inc.","Avnet, Inc.",yfinance.Ticker.info,success,
AVTR,Healthcare,Medical Instruments & Supplies,EQUITY,"Avantor, Inc.","Avantor, Inc.",yfinance.Ticker.info,success,
AVY,Consumer Cyclical,Packaging & Containers,EQUITY,Avery Dennison Corporation,Avery Dennison Corporation,yfinance.Ticker.info,success,
AWK,Utilities,Utilities - Regulated Water,EQUITY,"American Water Works Company, Inc.","American Water Works Company, I",yfinance.Ticker.info,success,
AXON,Industrials,Aerospace & Defense,EQUITY,"Axon Enterprise, Inc.","Axon Enterprise, Inc.",yfinance.Ticker.info,success,
AXP,Financial Services,Credit Services,EQUITY,American Express Company,American Express Company,yfinance.Ticker.info,success,
AXTA,Basic Materials,Specialty Chemicals,EQUITY,Axalta Coating Systems Ltd.,Axalta Coating Systems Ltd.,yfinance.Ticker.info,success,
AYI,Industrials,Electrical Equipment & Parts,EQUITY,Acuity Inc.,Acuity Inc.,yfinance.Ticker.info,success,
AZN,Healthcare,Drug Manufacturers - General,EQUITY,AstraZeneca PLC,AstraZeneca PLC,yfinance.Ticker.info,success,
AZO,Consumer Cyclical,Auto Parts,EQUITY,"AutoZone, Inc.","AutoZone, Inc.",yfinance.Ticker.info,success,
BA,Industrials,Aerospace & Defense,EQUITY,The Boeing Company,Boeing Company (The),yfinance.Ticker.info,success,
BABA,Consumer Cyclical,Internet Retail,EQUITY,Alibaba Group Holding Limited,Alibaba Group Holding Limited,yfinance.Ticker.info,success,
BAC,Financial Services,Banks - Diversified,EQUITY,Bank of America Corporation,Bank of America Corporation,yfinance.Ticker.info,success,
BAH,Industrials,Consulting Services,EQUITY,Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Cor,yfinance.Ticker.info,success,
BALL,Consumer Cyclical,Packaging & Containers,EQUITY,Ball Corporation,Ball Corporation,yfinance.Ticker.info,success,
BAX,Healthcare,Medical Instruments & Supplies,EQUITY,Baxter International Inc.,Baxter International Inc.,yfinance.Ticker.info,success,
BBVA,Financial Services,Banks - Diversified,EQUITY,"Banco Bilbao Vizcaya Argentaria, S.A.",Banco Bilbao Vizcaya Argentaria,yfinance.Ticker.info,success,
BBWI,Consumer Cyclical,Specialty Retail,EQUITY,"Bath & Body Works, Inc.","Bath & Body Works, Inc.",yfinance.Ticker.info,success,
BBY,Consumer Cyclical,Specialty Retail,EQUITY,"Best Buy Co., Inc.","Best Buy Co., Inc.",yfinance.Ticker.info,success,
BC,Consumer Cyclical,Recreational Vehicles,EQUITY,Brunswick Corporation,Brunswick Corporation,yfinance.Ticker.info,success,
BCO,Industrials,Security & Protection Services,EQUITY,The Brink's Company,Brinks Company (The),yfinance.Ticker.info,success,
BDC,Technology,Communication Equipment,EQUITY,Belden Inc.,Belden Inc,yfinance.Ticker.info,success,
BDX,Healthcare,Medical Instruments & Supplies,EQUITY,"Becton, Dickinson and Company","Becton, Dickinson and Company",yfinance.Ticker.info,success,
BEN,Financial Services,Asset Management,EQUITY,"Franklin Resources, Inc.","Franklin Resources, Inc.",yfinance.Ticker.info,success,
BG,Consumer Defensive,Farm Products,EQUITY,Bunge Global SA,Bunge Limited,yfinance.Ticker.info,success,
BHF,Financial Services,Insurance - Life,EQUITY,"Brighthouse Financial, Inc.","Brighthouse Financial, Inc.",yfinance.Ticker.info,success,
BIDU,Communication Services,Internet Content & Information,EQUITY,"Baidu, Inc.","Baidu, Inc.",yfinance.Ticker.info,success,
BIIB,Healthcare,Drug Manufacturers - General,EQUITY,Biogen Inc.,Biogen Inc.,yfinance.Ticker.info,success,
BILL,Technology,Software - Application,EQUITY,"BILL Holdings, Inc.","BILL Holdings, Inc.",yfinance.Ticker.info,success,
BIO,Healthcare,Medical Devices,EQUITY,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc.",yfinance.Ticker.info,success,
BJ,Consumer Defensive,Discount Stores,EQUITY,"BJ's Wholesale Club Holdings, Inc.","BJ's Wholesale Club Holdings, I",yfinance.Ticker.info,success,
BK,Financial Services,Banks - Diversified,EQUITY,The Bank of New York Mellon Corporation,The Bank of New York Mellon Cor,yfinance.Ticker.info,success,
BKH,Utilities,Utilities - Regulated Gas,EQUITY,Black Hills Corporation,Black Hills Corporation,yfinance.Ticker.info,success,
BKNG,Consumer Cyclical,Travel Services,EQUITY,Booking Holdings Inc.,Booking Holdings Inc. Common St,yfinance.Ticker.info,success,
BKR,Energy,Oil & Gas Equipment & Services,EQUITY,Baker Hughes Company,Baker Hughes Company,yfinance.Ticker.info,success,
BLD,Industrials,Engineering & Construction,EQUITY,TopBuild Corp.,TopBuild Corp.,yfinance.Ticker.info,success,
BLDR,Industrials,Building Products & Equipment,EQUITY,"Builders FirstSource, Inc.","Builders FirstSource, Inc.",yfinance.Ticker.info,success,
BLK,Financial Services,Asset Management,EQUITY,"BlackRock, Inc.","BlackRock, Inc.",yfinance.Ticker.info,success,
BLKB,Technology,Software - Application,EQUITY,"Blackbaud, Inc.","Blackbaud, Inc.",yfinance.Ticker.info,success,
BMRN,Healthcare,Biotechnology,EQUITY,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical Inc.,yfinance.Ticker.info,success,
BMY,Healthcare,Drug Manufacturers - General,EQUITY,Bristol-Myers Squibb Company,Bristol-Myers Squibb Company,yfinance.Ticker.info,success,
BP,Energy,Oil & Gas Integrated,EQUITY,BP p.l.c.,BP p.l.c.,yfinance.Ticker.info,success,
BR,Technology,Information Technology Services,EQUITY,"Broadridge Financial Solutions, Inc.","Broadridge Financial Solutions,",yfinance.Ticker.info,success,
BRBR,Consumer Defensive,Packaged Foods,EQUITY,"BellRing Brands, Inc.","BellRing Brands, Inc.",yfinance.Ticker.info,success,
BRK-B,Financial Services,Insurance - Diversified,EQUITY,Berkshire Hathaway Inc.,Berkshire Hathaway Inc. New,yfinance.Ticker.info,success,
BRKR,Healthcare,Medical Devices,EQUITY,Bruker Corporation,Bruker Corporation,yfinance.Ticker.info,success,
BRO,Financial Services,Insurance Brokers,EQUITY,"Brown & Brown, Inc.","Brown & Brown, Inc.",yfinance.Ticker.info,success,
BROS,Consumer Cyclical,Restaurants,EQUITY,Dutch Bros Inc.,Dutch Bros Inc.,yfinance.Ticker.info,success,
BRX,Real Estate,REIT - Retail,EQUITY,Brixmor Property Group Inc.,Brixmor Property Group Inc.,yfinance.Ticker.info,success,
BSX,Healthcare,Medical Devices,EQUITY,Boston Scientific Corporation,Boston Scientific Corporation,yfinance.Ticker.info,success,
BSY,Technology,Software - Application,EQUITY,"Bentley Systems, Incorporated","Bentley Systems, Incorporated",yfinance.Ticker.info,success,
BUD,Consumer Defensive,Beverages - Brewers,EQUITY,Anheuser-Busch InBev SA/NV,Anheuser-Busch Inbev SA Sponsor,yfinance.Ticker.info,success,
BURL,Consumer Cyclical,Apparel Retail,EQUITY,"Burlington Stores, Inc.","Burlington Stores, Inc.",yfinance.Ticker.info,success,
BWA,Consumer Cyclical,Auto Parts,EQUITY,BorgWarner Inc.,BorgWarner Inc.,yfinance.Ticker.info,success,
BWXT,Industrials,Aerospace & Defense,EQUITY,"BWX Technologies, Inc.","BWX Technologies, Inc.",yfinance.Ticker.info,success,
BX,Financial Services,Asset Management,EQUITY,Blackstone Inc.,Blackstone Inc.,yfinance.Ticker.info,success,
BXP,Real Estate,REIT - Office,EQUITY,"BXP, Inc.","BXP, Inc.",yfinance.Ticker.info,success,
BYD,Consumer Cyclical,Resorts & Casinos,EQUITY,Boyd Gaming Corporation,Boyd Gaming Corporation,yfinance.Ticker.info,success,
C,Financial Services,Banks - Diversified,EQUITY,Citigroup Inc.,"Citigroup, Inc.",yfinance.Ticker.info,success,
CACI,Technology,Information Technology Services,EQUITY,CACI International Inc,"CACI International, Inc.",yfinance.Ticker.info,success,
CAG,Consumer Defensive,Packaged Foods,EQUITY,"Conagra Brands, Inc.","ConAgra Brands, Inc.",yfinance.Ticker.info,success,
CAH,Healthcare,Medical Distribution,EQUITY,"Cardinal Health, Inc.","Cardinal Health, Inc.",yfinance.Ticker.info,success,
CAR,Industrials,Rental & Leasing Services,EQUITY,"Avis Budget Group, Inc.","Avis Budget Group, Inc.",yfinance.Ticker.info,success,
CARR,Industrials,Building Products & Equipment,EQUITY,Carrier Global Corporation,Carrier Global Corporation,yfinance.Ticker.info,success,
CART,Consumer Cyclical,Internet Retail,EQUITY,Maplebear Inc.,Maplebear Inc.,yfinance.Ticker.info,success,
CASY,Consumer Cyclical,Specialty Retail,EQUITY,"Casey's General Stores, Inc.","Caseys General Stores, Inc.",yfinance.Ticker.info,success,
CAT,Industrials,Farm & Heavy Construction Machinery,EQUITY,Caterpillar Inc.,"Caterpillar, Inc.",yfinance.Ticker.info,success,
CAVA,Consumer Cyclical,Restaurants,EQUITY,"CAVA Group, Inc.","CAVA Group, Inc.",yfinance.Ticker.info,success,
CB,Financial Services,Insurance - Property & Casualty,EQUITY,Chubb Limited,Chubb Limited,yfinance.Ticker.info,success,
CBOE,Financial Services,Financial Data & Stock Exchanges,EQUITY,"Cboe Global Markets, Inc.","Cboe Global Markets, Inc.",yfinance.Ticker.info,success,
CBRE,Real Estate,Real Estate Services,EQUITY,"CBRE Group, Inc.",CBRE Group Inc,yfinance.Ticker.info,success,
CBSH,Financial Services,Banks - Regional,EQUITY,"Commerce Bancshares, Inc.","Commerce Bancshares, Inc.",yfinance.Ticker.info,success,
CBT,Basic Materials,Specialty Chemicals,EQUITY,Cabot Corporation,Cabot Corporation,yfinance.Ticker.info,success,
CCI,Real Estate,REIT - Specialty,EQUITY,Crown Castle Inc.,Crown Castle Inc.,yfinance.Ticker.info,success,
CCK,Consumer Cyclical,Packaging & Containers,EQUITY,"Crown Holdings, Inc.","Crown Holdings, Inc.",yfinance.Ticker.info,success,
CCL,Consumer Cyclical,Travel Services,EQUITY,Carnival Corporation Ltd.,Carnival Corporation Ltd.,yfinance.Ticker.info,success,
CDNS,Technology,Software - Application,EQUITY,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",yfinance.Ticker.info,success,
CDP,Real Estate,REIT - Office,EQUITY,COPT Defense Properties,COPT Defense Properties,yfinance.Ticker.info,success,
CDW,Technology,Information Technology Services,EQUITY,CDW Corporation,CDW Corporation,yfinance.Ticker.info,success,
CEG,Utilities,Utilities - Independent Power Producers,EQUITY,Constellation Energy Corporation,Constellation Energy Corporatio,yfinance.Ticker.info,success,
CELH,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY,"Celsius Holdings, Inc.","Celsius Holdings, Inc.",yfinance.Ticker.info,success,
CF,Basic Materials,Agricultural Inputs,EQUITY,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",yfinance.Ticker.info,success,
CFG,Financial Services,Banks - Regional,EQUITY,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc.",yfinance.Ticker.info,success,
CFR,Financial Services,Banks - Regional,EQUITY,"Cullen/Frost Bankers, Inc.","Cullen/Frost Bankers, Inc.",yfinance.Ticker.info,success,
CG,Financial Services,Asset Management,EQUITY,The Carlyle Group Inc.,The Carlyle Group Inc.,yfinance.Ticker.info,success,
CGNX,Technology,Scientific & Technical Instruments,EQUITY,Cognex Corporation,Cognex Corporation,yfinance.Ticker.info,success,
CHD,Consumer Defensive,Household & Personal Products,EQUITY,"Church & Dwight Co., Inc.","Church & Dwight Company, Inc.",yfinance.Ticker.info,success,
CHDN,Consumer Cyclical,Gambling,EQUITY,Churchill Downs Incorporated,"Churchill Downs, Incorporated",yfinance.Ticker.info,success,
CHE,Healthcare,Medical Care Facilities,EQUITY,Chemed Corporation,Chemed Corp,yfinance.Ticker.info,success,
CHH,Consumer Cyclical,Lodging,EQUITY,"Choice Hotels International, Inc.","Choice Hotels International, In",yfinance.Ticker.info,success,
CHRD,Energy,Oil & Gas E&P,EQUITY,Chord Energy Corporation,Chord Energy Corporation,yfinance.Ticker.info,success,
CHRW,Industrials,Integrated Freight & Logistics,EQUITY,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",yfinance.Ticker.info,success,
CHTR,Communication Services,Telecom Services,EQUITY,"Charter Communications, Inc.","Charter Communications, Inc.",yfinance.Ticker.info,success,
CHWY,Consumer Cyclical,Internet Retail,EQUITY,"Chewy, Inc.","Chewy, Inc.",yfinance.Ticker.info,success,
CI,Healthcare,Healthcare Plans,EQUITY,The Cigna Group,The Cigna Group,yfinance.Ticker.info,success,
CIEN,Technology,Communication Equipment,EQUITY,Ciena Corporation,Ciena Corporation,yfinance.Ticker.info,success,
CINF,Financial Services,Insurance - Property & Casualty,EQUITY,Cincinnati Financial Corporation,Cincinnati Financial Corporatio,yfinance.Ticker.info,success,
CL,Consumer Defensive,Household & Personal Products,EQUITY,Colgate-Palmolive Company,Colgate-Palmolive Company,yfinance.Ticker.info,success,
CLF,Basic Materials,Steel,EQUITY,Cleveland-Cliffs Inc.,Cleveland-Cliffs Inc.,yfinance.Ticker.info,success,
CLH,Industrials,Waste Management,EQUITY,"Clean Harbors, Inc.","Clean Harbors, Inc.",yfinance.Ticker.info,success,
CLX,Consumer Defensive,Household & Personal Products,EQUITY,The Clorox Company,Clorox Company (The),yfinance.Ticker.info,success,
CMC,Industrials,Metal Fabrication,EQUITY,Commercial Metals Company,Commercial Metals Company,yfinance.Ticker.info,success,
CMCSA,Communication Services,Telecom Services,EQUITY,Comcast Corporation,Comcast Corporation,yfinance.Ticker.info,success,
CME,Financial Services,Financial Data & Stock Exchanges,EQUITY,CME Group Inc.,CME Group Inc.,yfinance.Ticker.info,success,
CMG,Consumer Cyclical,Restaurants,EQUITY,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",yfinance.Ticker.info,success,
CMI,Industrials,Specialty Industrial Machinery,EQUITY,Cummins Inc.,Cummins Inc.,yfinance.Ticker.info,success,
CMS,Utilities,Utilities - Regulated Electric,EQUITY,CMS Energy Corporation,CMS Energy Corporation,yfinance.Ticker.info,success,
CNC,Healthcare,Healthcare Plans,EQUITY,Centene Corporation,Centene Corporation,yfinance.Ticker.info,success,
CNH,Industrials,Farm & Heavy Construction Machinery,EQUITY,CNH Industrial N.V.,CNH Industrial N.V.,yfinance.Ticker.info,success,
CNM,Industrials,Industrial Distribution,EQUITY,"Core & Main, Inc.","Core & Main, Inc.",yfinance.Ticker.info,success,
CNO,Financial Services,Insurance - Life,EQUITY,"CNO Financial Group, Inc.","CNO Financial Group, Inc.",yfinance.Ticker.info,success,
CNP,Utilities,Utilities - Regulated Electric,EQUITY,"CenterPoint Energy, Inc.","CenterPoint Energy, Inc (Holdin",yfinance.Ticker.info,success,
CNX,Energy,Oil & Gas E&P,EQUITY,CNX Resources Corporation,CNX Resources Corporation,yfinance.Ticker.info,success,
CNXC,Technology,Information Technology Services,EQUITY,Concentrix Corporation,Concentrix Corporation,yfinance.Ticker.info,success,
COF,Financial Services,Credit Services,EQUITY,Capital One Financial Corporation,Capital One Financial Corporati,yfinance.Ticker.info,success,
COHR,Technology,Scientific & Technical Instruments,EQUITY,Coherent Corp.,Coherent Corp.,yfinance.Ticker.info,success,
COIN,Financial Services,Financial Data & Stock Exchanges,EQUITY,"Coinbase Global, Inc.","Coinbase Global, Inc.",yfinance.Ticker.info,success,
COKE,Consumer Defensive,Beverages - Non-Alcoholic,EQUITY,"Coca-Cola Consolidated, Inc.","Coca-Cola Consolidated, Inc.",yfinance.Ticker.info,success,
COLB,Financial Services,Banks - Regional,EQUITY,"Columbia Banking System, Inc.","Columbia Banking System, Inc.",yfinance.Ticker.info,success,
COLM,Consumer Cyclical,Apparel Manufacturing,EQUITY,Columbia Sportswear Company,Columbia Sportswear Company,yfinance.Ticker.info,success,
COO,Healthcare,Medical Instruments & Supplies,EQUITY,"The Cooper Companies, Inc.","The Cooper Companies, Inc.",yfinance.Ticker.info,success,
COP,Energy,Oil & Gas E&P,EQUITY,ConocoPhillips,ConocoPhillips,yfinance.Ticker.info,success,
COR,Healthcare,Medical Distribution,EQUITY,"Cencora, Inc.","Cencora, Inc.",yfinance.Ticker.info,success,
COST,Consumer Defensive,Discount Stores,EQUITY,Costco Wholesale Corporation,Costco Wholesale Corporation,yfinance.Ticker.info,success,
COTY,Consumer Defensive,Household & Personal Products,EQUITY,Coty Inc.,Coty Inc.,yfinance.Ticker.info,success,
CPAY,Technology,Software - Infrastructure,EQUITY,"Corpay, Inc.","Corpay, Inc.",yfinance.Ticker.info,success,
CPB,Consumer Defensive,Packaged Foods,EQUITY,The Campbell's Company,The Campbell's Company,yfinance.Ticker.info,success,
CPRI,Consumer Cyclical,Luxury Goods,EQUITY,Capri Holdings Limited,Capri Holdings Limited,yfinance.Ticker.info,success,
CPRT,Industrials,Specialty Business Services,EQUITY,"Copart, Inc.","Copart, Inc.",yfinance.Ticker.info,success,
CPT,Real Estate,REIT - Residential,EQUITY,Camden Property Trust,Camden Property Trust,yfinance.Ticker.info,success,
CR,Industrials,Specialty Industrial Machinery,EQUITY,Crane Company,Crane Company,yfinance.Ticker.info,success,
CRBG,Financial Services,Asset Management,EQUITY,"Corebridge Financial, Inc.",Corebridge Financial Inc.,yfinance.Ticker.info,success,
CRH,Basic Materials,Building Materials,EQUITY,CRH plc,CRH PLC,yfinance.Ticker.info,success,
CRL,Healthcare,Diagnostics & Research,EQUITY,"Charles River Laboratories International, Inc.",Charles River Laboratories Inte,yfinance.Ticker.info,success,
CRM,Technology,Software - Application,EQUITY,"Salesforce, Inc.","Salesforce, Inc.",yfinance.Ticker.info,success,
