Reward Baseline Evaluation Summary
reward_version: C_lite_after_tax_value_change_minus_cooldown_penalty
tax_profile_name: mass_affluent_individual
resolved_tax_profile: {'profile_name': 'mass_affluent_individual', 'short_term_rate': 0.1919, 'long_term_rate': 0.1018, 'niit_rate': 0.0, 'apply_niit': False}
model_path: runs/train_reward_c_lite_v1_full/best_validation_model.pt
episode_splits_path: runs/train_reward_c_lite_v1_full/episode_splits.csv
num_validation_episodes: 1517
num_test_episodes: 1519
policies_evaluated: trained_dqn_greedy, trained_dqn_thresholded_margin_0p001, trained_dqn_thresholded_margin_0p005, trained_dqn_thresholded_margin_0p010, trained_dqn_thresholded_margin_0p015, trained_dqn_thresholded_margin_0p020, hold_to_terminal, sell_immediately, sell_half_then_hold, sell_quarters_over_time, random_policy
best_validation_policy_by_mean_final_after_tax_total_value: hold_to_terminal
best_test_policy_by_mean_final_after_tax_total_value: hold_to_terminal
summary_table:
     split                          policy_name  num_episodes  mean_episode_total_reward  mean_episode_total_reward_A  mean_episode_total_reward_C_lite  mean_episode_total_reward_C_lite_v2  mean_episode_total_transaction_penalty  mean_episode_total_cooldown_penalty  median_episode_total_reward  std_episode_total_reward  min_episode_total_reward  max_episode_total_reward  p05_episode_total_reward  p95_episode_total_reward  mean_final_after_tax_total_value  median_final_after_tax_total_value  mean_realized_after_tax_pnl  median_realized_after_tax_pnl  mean_episode_steps  median_episode_steps  terminal_liquidation_frequency  full_liquidation_frequency  cut_frequency  sell_immediately_frequency  mean_first_cut_step  median_first_cut_step  mean_first_cut_fraction_executed  average_days_to_first_sale  median_days_to_first_sale  average_steps_to_first_sale  pct_episodes_with_first_sale_before_tax_transition  pct_episodes_sold_before_tax_transition  mean_pct_position_sold_short_term  mean_pct_position_sold_long_term  mean_effective_tax_rate  mean_total_tax_paid  mean_transaction_penalty  mean_cooldown_penalty  mean_num_discretionary_sales  mean_num_cooldown_penalized_sales  mean_excess_value_vs_sell_immediately  mean_excess_value_vs_hold_to_terminal
      test trained_dqn_thresholded_margin_0p020          1519                   0.039867                     0.040099                          0.039867                             0.039867                                     0.0                             0.000231                     0.017289                  0.196037                 -0.755444                  3.216626                 -0.176988                  0.289485                          0.434402                            0.330401                     0.434402                       0.330401           44.861093                  29.0                        0.359447                         1.0       0.824885                    0.081633            28.221069                   12.0                          0.487630                   40.733440                       17.0                    28.221069                                            0.822251                                 0.822251                           0.739631                          0.260369                 0.167730             0.085319                       0.0               0.000231                      1.662278                           0.468071                               0.040099                              -0.069943
validation                     hold_to_terminal          1517                   0.090020                     0.090020                          0.090020                             0.090020                                     0.0                             0.000000                     0.050848                  0.331267                 -1.167808                  3.724793                 -0.285819                  0.571092                          0.513235                            0.384871                     0.513235                       0.384871          102.146341                  87.0                        1.000000                         1.0       0.000000                    0.000000                  NaN                    NaN                               NaN                         NaN                        NaN                          NaN                                            0.000000                                 0.000000                           0.000000                          1.000000                 0.097505             0.058876                       0.0               0.000000                      0.000000                           0.000000                               0.090020                               0.000000
validation                        random_policy          1517                   0.001011                     0.001811                          0.001011                             0.001011                                     0.0                             0.000800                     0.000000                  0.028912                 -0.566583                  0.236099                 -0.030012                  0.035331                          0.425027                            0.279134                     0.425027                       0.279134            2.384970                   2.0                        0.045485                         1.0       0.991430                    0.793013             0.239362                    0.0                          0.627327                    0.348404                        0.0                     0.239362                                            0.988794                                 0.988794                           0.972643                          0.027357                 0.189432             0.098644                       0.0               0.000800                      1.897165                           0.905735                               0.001811                              -0.088209
validation                  sell_half_then_hold          1517                   0.045010                     0.045010                          0.045010                             0.045010                                     0.0                             0.000000                     0.025424                  0.165634                 -0.583904                  1.862396                 -0.142909                  0.285546                          0.468225                            0.347694                     0.468225                       0.347694          102.146341                  87.0                        1.000000                         1.0       1.000000                    1.000000             0.000000                    0.0                          0.500000                    0.000000                        0.0                     0.000000                                            0.996704                                 0.996704                           0.498352                          0.501648                 0.148519             0.079619                       0.0               0.000000                      1.000000                           0.000000                               0.045010                              -0.045010
validation                     sell_immediately          1517                   0.000000                     0.000000                          0.000000                             0.000000                                     0.0                             0.000000                     0.000000                  0.000000                  0.000000                  0.000000                  0.000000                  0.000000                          0.423216                            0.274078                     0.423216                       0.274078            1.000000                   1.0                        0.000000                         1.0       1.000000                    1.000000             0.000000                    0.0                          1.000000                    0.000000                        0.0                     0.000000                                            0.996704                                 0.996704                           0.996704                          0.003296                 0.191603             0.100362                       0.0               0.000000                      1.000000                           0.000000                               0.000000                              -0.090020
validation              sell_quarters_over_time          1517                   0.000223                     0.001843                          0.000223                             0.000223                                     0.0                             0.001620                    -0.000869                  0.040723                 -0.785903                  0.234182                 -0.039567                  0.049857                          0.425059                            0.281888                     0.425059                       0.281888            3.797627                   4.0                        0.088991                         1.0       1.000000                    1.000000             0.000000                    0.0                          0.250000                    0.000000                        0.0                     0.000000                                            0.996704                                 0.996704                           0.948583                          0.051417                 0.187265             0.096685                       0.0               0.001620                      3.797627                           2.797627                               0.001843                              -0.088176
validation                   trained_dqn_greedy          1517                   0.007380                     0.007934                          0.007380                             0.007380                                     0.0                             0.000554                     0.006035                  0.141585                 -1.763918                  3.206412                 -0.153441                  0.153942                          0.431149                            0.301494                     0.431149                       0.301494           22.357943                  16.0                        0.198418                         1.0       0.896506                    0.172050            10.005147                    4.0                          0.459926                   14.580882                        6.0                    10.005147                                            0.896506                                 0.896506                           0.847561                          0.152439                 0.176915             0.087747                       0.0               0.000554                      2.057350                           0.871457                               0.007934                              -0.082086
validation trained_dqn_thresholded_margin_0p001          1517                   0.007843                     0.008379                          0.007843                             0.007843                                     0.0                             0.000536                     0.006035                  0.142621                 -1.763918                  3.206412                 -0.157637                  0.159084                          0.431594                            0.302863                     0.431594                       0.302863           23.059328                  17.0                        0.205669                         1.0       0.895847                    0.164799            10.481236                    4.0                          0.460265                   15.266372                        6.0                    10.481236                                            0.895847                                 0.895847                           0.842947                          0.157053                 0.176367             0.087515                       0.0               0.000536                      2.045485                           0.856295                               0.008379                              -0.081641
validation trained_dqn_thresholded_margin_0p005          1517                   0.007147                     0.007642                          0.007147                             0.007147                                     0.0                             0.000495                     0.006362                  0.163537                 -2.691620                  3.724793                 -0.169192                  0.172488                          0.430858                            0.305281                     0.430858                       0.305281           25.982202                  18.0                        0.230059                         1.0       0.882004                    0.148319            12.519432                    5.0                          0.463939                   18.245142                        8.0                    12.519432                                            0.882004                                 0.882004                           0.823500                          0.176500                 0.174606             0.085940                       0.0               0.000495                      1.985498                           0.789717                               0.007642                              -0.082378
validation trained_dqn_thresholded_margin_0p010          1517                   0.009498                     0.009922                          0.009498                             0.009498                                     0.0                             0.000425                     0.007619                  0.171904                 -2.691620                  3.724793                 -0.182372                  0.184926                          0.433138                            0.309581                     0.433138                       0.309581           30.263678                  23.0                        0.266974                         1.0       0.859591                    0.127225            15.014571                    7.0                          0.469325                   21.867331                       11.0                    15.014571                                            0.859591                                 0.859591                           0.796144                          0.203856                 0.171994             0.084722                       0.0               0.000425                      1.898484                           0.680290                               0.009922                              -0.080097
validation trained_dqn_thresholded_margin_0p015          1517                   0.013090                     0.013442                          0.013090                             0.013090                                     0.0                             0.000352                     0.011954                  0.174013                 -2.105514                  3.724793                 -0.193990                  0.199362                          0.436658                            0.311521                     0.436658                       0.311521           34.844430                  27.0                        0.305867                         1.0       0.833883                    0.105471            17.584980                   10.0                          0.477866                   25.611067                       14.0                    17.584980                                            0.833883                                 0.833883                           0.762690                          0.237310                 0.168766             0.082942                       0.0               0.000352                      1.796968                           0.570204                               0.013442                              -0.076577
validation trained_dqn_thresholded_margin_0p020          1517                   0.017486                     0.017781                          0.017486                             0.017486                                     0.0                             0.000295                     0.014569                  0.179765                 -1.504327                  3.724793                 -0.202273                  0.220105                          0.440997                            0.316672                     0.440997                       0.316672           39.730389                  32.0                        0.337508                         1.0       0.799604                    0.085036            21.020610                   12.0                          0.489695                   30.566364                       18.0                    21.020610                                            0.799604                                 0.799604                           0.731707                          0.268293                 0.166043             0.081907                       0.0               0.000295                      1.709954                           0.492419                               0.017781                              -0.072238
